File Name,Web Address
App iOS Book Desk.mp4,https://drive.google.com/file/d/1Lfu2jE5xkE2WbVylCw9rm_0MwF_mX76L/view?usp=drivesdk
MainMenu.mp4,https://drive.google.com/file/d/1VBY8ElR9FO5X_uWDXdbWX9kkNYvR0_fv/view?usp=drivesdk
HandsetViewAlerts.mp4,https://drive.google.com/file/d/1XJ7rRrkqd8yUMvXz0c72B4BQI3HnXbwL/view?usp=drivesdk
HandsetPrivacy.mp4,https://drive.google.com/file/d/1JaErNC5HqJWb40I8-Fu5CVlqaOz95J6Q/view?usp=drivesdk
HandsetPhoneTag.mp4,https://drive.google.com/file/d/1tIWzcfLQAqqudRLif-RDzyXf2Egk3a_c/view?usp=drivesdk
HandsetMenu.mp4,https://drive.google.com/file/d/156dCFhzptw3bUWInJK4edYrRYp5vl1Z7/view?usp=drivesdk
HandsetContacts.mp4,https://drive.google.com/file/d/1fgKAk7ZWM7zY9S4qbLOpwXnbJ5wMkmrh/view?usp=drivesdk
HandsetCardTag.mp4,https://drive.google.com/file/d/1fbLhyISUkCJt6lWJ97WsRJqdzmFj2r6E/view?usp=drivesdk
FDC_Team.mp4,https://drive.google.com/file/d/10BI3nFPaHfPKYZKscJVWWJvMGzjj1OG2/view?usp=drivesdk
FDC_Privacy.mp4,https://drive.google.com/file/d/16fLziYcLTx76Q_f4BKAy4CagoN5JlozE/view?usp=drivesdk
FDC_PhoneTag.mp4,https://drive.google.com/file/d/1pcGsfIpOQPwLv8TVYaNq19hRuqQGoIvh/view?usp=drivesdk
FDC_DeskHeight.mp4,https://drive.google.com/file/d/1ggixDwRMezn-6hMsnbbP3tE7JVym4cA6/view?usp=drivesdk
FDC_CardTag.mp4,https://drive.google.com/file/d/1FZW4FI0MYgMDeNs648YV1Tf5skpk5KbU/view?usp=drivesdk
FDC_Alerts.mp4,https://drive.google.com/file/d/1JXqCpyRJaQjiGxWhL_nKyz7u_MInE4Yb/view?usp=drivesdk
AppSitStand.mp4,https://drive.google.com/file/d/1en77BXr4LMHiDhYPNrWZ_728gthN34hi/view?usp=drivesdk
RadioOccupancyHeight.mp4,https://drive.google.com/file/d/16bsarwdM0DC5f-wZ4L1yGTI8lifquAXn/view?usp=drivesdk
FullOverview.mp4,https://drive.google.com/file/d/1pfz0ZTbVD118-l0ws9sRDk8jl-Tu4Nem/view?usp=drivesdk
